REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2018,2016A000213,New Brunswick,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,68275.0
2018,2016A000213,New Brunswick,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18689.0
2018,2016A000213,New Brunswick,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,46199.0
2018,2016A000213,New Brunswick,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,58019.0
2018,2016A000213,New Brunswick,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,60712.0
2018,2016A000213,New Brunswick,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,53919.0
2018,2016A000213,New Brunswick,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,31059.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,38894.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,29658.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,31637.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,33163.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,29526.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,33205.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,28882.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,33387.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,22983.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,32801.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,33178.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,44228.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13148.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,32018.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,42208.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,43921.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,36367.0
2018,2016A000213,New Brunswick,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,22484.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,36712.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,28213.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,30596.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,31175.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,29428.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,31206.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,28288.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,31348.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,20978.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,30563.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,30249.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,42292.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,12896.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,30596.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,39552.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,40675.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,34468.0
2018,2016A000213,New Brunswick,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,21520.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,44406.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,35487.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,34854.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,39850.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,29904.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,39873.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,30781.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,40236.0
2018,2016A000213,New Brunswick,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,28705.0
2018,2016A000213,New Brunswick,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,39476.0
2018,2016A000213,New Brunswick,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,43109.0
2018,2016A000213,New Brunswick,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,52204.0
2018,2016A000213,New Brunswick,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,13919.0
2018,2016A000213,New Brunswick,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36465.0
2018,2016A000213,New Brunswick,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,49963.0
2018,2016A000213,New Brunswick,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,54118.0
2018,2016A000213,New Brunswick,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,43639.0
2018,2016A000213,New Brunswick,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,27307.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,61727.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,53820.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,69293.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,54781.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,48440.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,56043.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,56720.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,55755.0
2018,2016A000213,New Brunswick,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,31566.0
2018,2016A000213,New Brunswick,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,41561.0
2018,2016A000213,New Brunswick,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,49885.0
2018,2016A000213,New Brunswick,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,76088.0
2018,2016A000213,New Brunswick,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,22270.0
2018,2016A000213,New Brunswick,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,51311.0
2018,2016A000213,New Brunswick,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,63312.0
2018,2016A000213,New Brunswick,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,66141.0
2018,2016A000213,New Brunswick,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,60523.0
2018,2016A000213,New Brunswick,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,37723.0
2018,2016A000224,Quebec,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,50075.0
2018,2016A000224,Quebec,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,44099.0
2018,2016A000224,Quebec,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,44393.0
2018,2016A000224,Quebec,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,46216.0
2018,2016A000224,Quebec,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,39152.0
2018,2016A000224,Quebec,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,46030.0
2018,2016A000224,Quebec,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,40355.0
2018,2016A000224,Quebec,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,46985.0
2018,2016A000224,Quebec,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,27411.0
2018,2016A000224,Quebec,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,36309.0
2018,2016A000224,Quebec,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,42920.0
2018,2016A000224,Quebec,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,59467.0
2018,2016A000224,Quebec,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,18287.0
2018,2016A000224,Quebec,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38774.0
2018,2016A000224,Quebec,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,53465.0
2018,2016A000224,Quebec,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,58881.0
2018,2016A000224,Quebec,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,50202.0
2018,2016A000224,Quebec,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,27732.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,41191.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,34347.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,32639.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,37403.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,33510.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,36657.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,29964.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,37778.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,24596.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,30707.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,33782.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,47315.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13250.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,31841.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,43575.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,49348.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,41636.0
2018,2016A000224,Quebec,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,21527.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,37712.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,33357.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,30666.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,35478.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,32919.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,34684.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,28753.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,35718.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,22835.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,28358.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,32286.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,44907.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,13419.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,30230.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,41089.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,46189.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,38609.0
2018,2016A000224,Quebec,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,20168.0
2018,2016A000224,Quebec,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,48567.0
2018,2016A000224,Quebec,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,38071.0
2018,2016A000224,Quebec,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,38849.0
2018,2016A000224,Quebec,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,43274.0
2018,2016A000224,Quebec,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,35958.0
2018,2016A000224,Quebec,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,42664.0
2018,2016A000224,Quebec,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,33826.0
2018,2016A000224,Quebec,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,44052.0
2018,2016A000224,Quebec,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,29360.0
2018,2016A000224,Quebec,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,37791.0
2018,2016A000224,Quebec,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,39029.0
2018,2016A000224,Quebec,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,54740.0
2018,2016A000224,Quebec,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,12853.0
2018,2016A000224,Quebec,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36535.0
2018,2016A000224,Quebec,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,51486.0
2018,2016A000224,Quebec,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,59698.0
2018,2016A000224,Quebec,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,51431.0
2018,2016A000224,Quebec,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,26580.0
2018,2016A000224,Quebec,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,55033.0
2018,2016A000224,Quebec,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,48577.0
2018,2016A000224,Quebec,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,49583.0
2018,2016A000224,Quebec,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,50606.0
2018,2016A000224,Quebec,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,42876.0
2018,2016A000224,Quebec,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,50564.0
2018,2016A000224,Quebec,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,44859.0
2018,2016A000224,Quebec,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,51574.0
2018,2016A000224,Quebec,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,29481.0
2018,2016A000224,Quebec,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,38067.0
2018,2016A000224,Quebec,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,47568.0
2018,2016A000224,Quebec,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,64971.0
2018,2016A000224,Quebec,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,21671.0
2018,2016A000224,Quebec,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,41931.0
2018,2016A000224,Quebec,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,57856.0
2018,2016A000224,Quebec,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,62909.0
2018,2016A000224,Quebec,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,54500.0
2018,2016A000224,Quebec,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,32257.0
2018,2016A000235,Ontario,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,57361.0
2018,2016A000235,Ontario,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,49118.0
2018,2016A000235,Ontario,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,52378.0
2018,2016A000235,Ontario,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,51373.0
2018,2016A000235,Ontario,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,43753.0
2018,2016A000235,Ontario,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,51931.0
2018,2016A000235,Ontario,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,47377.0
2018,2016A000235,Ontario,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,53684.0
2018,2016A000235,Ontario,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,29879.0
2018,2016A000235,Ontario,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,40879.0
2018,2016A000235,Ontario,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,47849.0
2018,2016A000235,Ontario,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,63071.0
2018,2016A000235,Ontario,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,16222.0
2018,2016A000235,Ontario,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,42655.0
2018,2016A000235,Ontario,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,59007.0
2018,2016A000235,Ontario,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,67251.0
2018,2016A000235,Ontario,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,63196.0
2018,2016A000235,Ontario,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,38870.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,51049.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,40080.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,42605.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,44312.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,37756.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,44007.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,38842.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,45989.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,28240.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,40445.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,39657.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,54962.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,13785.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,36975.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,51095.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,58377.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,53176.0
2018,2016A000235,Ontario,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,30237.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,46379.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,38104.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,39244.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,41236.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,36799.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,40788.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,36314.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,42518.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,25310.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,36288.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,36935.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,50915.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,13248.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,34667.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,47232.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,53473.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,48685.0
2018,2016A000235,Ontario,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,27944.0
2018,2016A000235,Ontario,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,61199.0
2018,2016A000235,Ontario,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,47646.0
2018,2016A000235,Ontario,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,52454.0
2018,2016A000235,Ontario,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,54106.0
2018,2016A000235,Ontario,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,41982.0
2018,2016A000235,Ontario,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,53889.0
2018,2016A000235,Ontario,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,46224.0
2018,2016A000235,Ontario,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,57067.0
2018,2016A000235,Ontario,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,35383.0
2018,2016A000235,Ontario,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,51731.0
2018,2016A000235,Ontario,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,49640.0
2018,2016A000235,Ontario,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,68278.0
2018,2016A000235,Ontario,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,15137.0
2018,2016A000235,Ontario,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,43668.0
2018,2016A000235,Ontario,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,63244.0
2018,2016A000235,Ontario,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,74095.0
2018,2016A000235,Ontario,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,68009.0
